Current Airfoil Data
50000
0.0
-3.141592653589793	-2.1246139798136823e-11	0.049493234759516974
-3.0829495907227837	0.20925920395336897	0.047653403838959676
-3.0243065278557744	0.4185184069130379	0.05651775893585977
-2.9656634649887645	0.4085764353549257	0.07520138610784316
-2.907020402121755	0.3834830052907397	0.10281937141253525
-2.848377339254746	0.3845739213229377	0.13848680090756185
-2.7897342763877364	0.3943902862906928	0.18131876065054878
-2.731091213520727	0.40778264970719313	0.23043033669912155
-2.672448150653717	0.42267892275413077	0.28493661511090657
-2.613805087786708	0.43700701661319713	0.34395268194352857
-2.5551620249196985	0.4486948424660842	0.40659362325461357
-2.496518962052689	0.4560150876865329	0.4719745251017875
-2.4378758991856793	0.4586195444164807	0.5392104735426764
-2.37923283631867	0.4565047809899147	0.6074165546349051
-2.3205897734516605	0.4496673657408215	0.6757078544360998
-2.261946710584651	0.4381038670031878	0.7431994590038862
-2.2033036477176418	0.4218108531110006	0.8090064543958897
-2.144660584850632	0.40078489239824633	0.8722439266697372
-2.0860175219836226	0.3750225531989122	0.932026961883053
-2.027374459116613	0.34452040384698485	0.987470646093463
-1.9687313962496036	0.3092750126764509	1.0376900653585936
-1.9100883333825942	0.26956097655033334	1.0819132963100757
-1.8514452705155848	0.22676500644779876	1.1198203778755635
-1.7928022076485752	0.18255184187704948	1.1512043395567162
-1.7341591447815659	0.13782700382451948	1.1758582108551934
-1.6755160819145563	0.09045913918956648	1.1935750212726544
-1.6168730190475469	0.038015510786159036	1.2041478003107595
-1.5582299561805373	-0.020105280826218874	1.2073695774711675
-1.499586893313528	-0.08404680065170332	1.2030333822555384
-1.4409438304465185	-0.15310515113202136	1.1909322441655312
-1.382300767579509	-0.22318658445926154	1.170859192702806
-1.3236577047124995	-0.29010524105769614	1.142766486337708
-1.26501464184549	-0.35269666452997567	1.1072432994153245
-1.2063715789784806	-0.41055174927334387	1.0650380352494295
-1.147728516111471	-0.4632613896850455	1.016899097153797
-1.0890854532444616	-0.5104164801623247	0.9635748884421997
-1.0304423903774522	-0.5516079151024257	0.9058138124284123
-0.9717993275104426	-0.5864265889025928	0.8443642724262073
-0.9131562646434332	-0.6144633959600705	0.7799746717493591
-0.8545132017764238	-0.6353092306721031	0.7133934137116409
-0.7958701389094143	-0.6485549874359346	0.6453689016268261
-0.7372270760424048	-0.65404363809673	0.5766997007713043
-0.6785840131753953	-0.6526264642913358	0.5083850242719264
-0.6199409503083858	-0.6454068251045192	0.44147424721815964
-0.5612978874413763	-0.633488079621047	0.37701674469947033
-0.5026548245743669	-0.6179735869256866	0.3160618918053257
-0.4440117617073574	-0.5986364043845454	0.2596536001489694
-0.38536869884034797	-0.5699283824890945	0.20881392743875568
-0.3267256359733385	-0.5577160648421168	0.16455946790681533
-0.268082573106329	-0.5452542809479022	0.13195015651598208
-0.20943951023931953	-0.17927655887429927	0.1322192911518989
-0.20507618710933373	-0.18858287112988792	0.13417249357228683
-0.2007128639793479	-0.2842069756614393	0.1359805166473474
-0.19634954084936207	-0.2463293786731021	0.13717623049407318
-0.19198621771937624	-0.26357089254695953	0.1372925052294567
-0.1876228945893904	-0.26028852036188993	0.13586221097049048
-0.1832595714594046	-0.2566634015681696	0.1325702091203557
-0.17889624832941878	-0.2727423423679357	0.12770932622698786
-0.17453292519943295	-0.25921604192264236	0.12172438012451138
-0.17016960206944712	-0.4048531144589339	0.11506018864705035
-0.16580627893946132	-0.3746485051358782	0.1081615696287292
-0.16144295580947549	-0.4500335271937855	0.10140491674171827
-0.15707963267948966	-0.5254990672299366	0.09489292701037316
-0.15271630954950383	-0.5567802316892051	0.08865987329709572
-0.148352986419518	-0.5780489620305944	0.08274002846428768
-0.1439896632895322	-0.6017209927765925	0.07716766537435096
-0.13962634015954636	-0.6303667568291933	0.07197705688968725
-0.13526301702956053	-0.6560471666019734	0.06720247587269837
-0.1308996938995747	-0.6681957543864057	0.06287819518578618
-0.1265363707695889	-0.6596799231911005	0.05903848769135246
-0.12217304763960307	-0.6371025588932157	0.055717626251799
-0.11780972450961724	-0.6090222050860946	0.05293592977459631
-0.11344640137963141	-0.5780845533592738	0.05065790134748981
-0.1090830782496456	-0.5454570823013376	0.0488340901032936
-0.10471975511965977	-0.5123072705008704	0.047415045174821716
-0.10035643198967395	-0.47980259654645685	0.046351315694888325
-0.09599310885968812	-0.44893861385639755	0.04559345079630747
-0.0916297857297023	-0.42002317516786064	0.04509199961189331
-0.08726646259971647	-0.39319220804772986	0.04479751127445988
-0.08290313946973066	-0.3685816400628898	0.0446605349168213
-0.07853981633974483	-0.3463273987802245	0.04463161967179169
-0.074176493209759	-0.3264890649182935	0.0446694650526194
-0.06981317007977318	-0.30882083180235725	0.044765372094290067
-0.06544984694978735	-0.29300054590935143	0.04491879221222356
-0.061086523819801536	-0.278706053716212	0.04512917682183977
-0.056723200689815706	-0.2656152016998744	0.04539597733855856
-0.05235987755982988	-0.2534058363372747	0.04571864517779988
-0.04799655442984406	-0.24175580410534858	0.04609663175498357
-0.04363323129985824	-0.2303429514810317	0.04652938848552952
-0.039269908169872414	-0.21884512494125982	0.04701636678485765
-0.03490658503988659	-0.20694017096296882	0.04755701806838783
-0.030543261909900768	-0.1943878321801671	0.048150793751539946
-0.02617993877991494	-0.1812754358551546	0.0487971452497339
-0.02181661564992912	-0.16777220540730378	0.04949552397838958
-0.017453292519943295	-0.15404736425598733	0.05024538135292688
-0.01308996938995747	-0.1402701358205778	0.05104616878876566
-0.008726646259971648	-0.12660974352044785	0.051897337701325846
-0.004363323129985824	-0.11323541077496994	0.05279833950602729
0.0	-0.1003163610035168	0.05374862561828993
0.004363323129985824	-0.08802181762546096	0.054747647453533624
0.008726646259971648	-0.07652100406017504	0.055794856427178255
0.01308996938995747	-0.0647892496479946	0.056889703954643725
0.017453292519943295	-0.0470263074131071	0.05803164145134992
0.02181661564992912	-0.011495301268993353	0.05922012033271676
0.02617993877991494	0.0035729909591396686	0.060454592014164095
0.030543261909900768	-0.13441915435396926	0.06173450791111182
0.03490658503988659	-0.10967531097937662	0.06305931943897981
0.039269908169872414	-0.08708518906467867	0.06442847801318802
0.04363323129985824	-0.0532662527874225	0.06584143504915627
0.04799655442984406	-0.012884578980127084	0.06729764196230449
0.05235987755982988	0.025010855792050972	0.06879655016805253
0.056723200689815706	0.05862053213120046	0.07033761108182032
0.061086523819801536	0.08843067088015232	0.07192027611902772
0.06544984694978735	0.11549892794192279	0.07354399669509462
0.06981317007977318	0.14088295921952848	0.07520822422544093
0.074176493209759	0.1656404206159856	0.07691241012548658
0.07853981633974483	0.1905580130160763	0.07865600581065138
0.08290313946973066	0.21533861723164427	0.08043846269635525
0.08726646259971647	0.23941415905629876	0.08225923219801809
0.0916297857297023	0.26221656428364937	0.08411776573105977
0.09599310885968812	0.2831777587073051	0.08601351471090019
0.10035643198967395	0.3019714717912178	0.08794593055295921
0.10471975511965977	0.3192386476807072	0.0899144646726568
0.1090830782496456	0.33586203419143545	0.0919185684854128
0.11344640137963141	0.35237395719281456	0.09395769340664706
0.11780972450961724	0.3679050547692555	0.09603129085177953
0.12217304763960307	0.38211519480839234	0.09813881223623007
0.1265363707695889	0.3981828521957522	0.10027970897541857
0.1308996938995747	0.42016615356633497	0.10245343248476495
0.13526301702956053	0.4458271209072934	0.10465943417968904
0.13962634015954636	0.4576692464715692	0.10689716547561079
0.1439896632895322	0.4672323791977575	0.10916607778795007
0.148352986419518	0.47849788050074155	0.11146562253212675
0.15271630954950383	0.4910760177001821	0.11379525112356075
0.15707963267948966	0.5045770581157393	0.11615441497767193
0.16144295580947549	0.5186112690670734	0.1185425655098802
0.16580627893946132	0.5327889178738445	0.12095915413560546
0.17016960206944712	0.5467202718557135	0.12340363227026752
0.17453292519943295	0.5600155983323403	0.1258754513292864
0.17889624832941878	0.5722851646233854	0.12837406272808188
0.1832595714594046	0.583139238048509	0.13089891788207395
0.1876228945893904	0.6004223681960492	0.13344946820668235
0.19198621771937624	0.6302678827849111	0.1360251651173271
0.19634954084936207	0.6174878763855108	0.1386254600294281
0.2007128639793479	0.6555284809488839	0.14124980435840512
0.20507618710933373	0.6385829570927258	0.14389764951967818
0.20943951023931953	0.675462150494243	0.14656844692866702
0.21380283336930536	0.6606441054657688	0.14926164800079172
0.2181661564992912	0.6955513719485814	0.15197670415147194
0.22252947962927702	0.6806061632897842	0.15471306679612784
0.22689280275926282	0.7197064140073001	0.1574701873501791
0.23125612588924865	0.7006431862086127	0.16024751722904568
0.23561944901923448	0.7290102619637512	0.16304450784814747
0.2399827721492203	0.7202008482455691	0.16586061062290436
0.24434609527920614	0.7579161327701966	0.1686952769687362
0.24870941840919195	0.7383211302786956	0.1715479583010629
0.2530727415391778	0.7747816464529368	0.17441810603530447
0.2574360646691636	0.7572979699857209	0.17730517158688058
0.2617993877991494	0.785347265928896	0.18020860637121128
0.26616271092913524	0.7843057816712088	0.18312786180371643
0.27052603405912107	0.7888934611755889	0.1860623892998159
0.2748893571891069	0.7979734857481965	0.18901160459756855
0.2792526803190927	0.8066557089082608	0.19197478072558932
0.28361600344907856	0.8150199102635165	0.19495115503513213
0.2879793265790644	0.8231458694216988	0.19793996487745086
0.2923426497090502	0.8311133659905421	0.20094044760379945
0.296705972839036	0.8389909332279948	0.2039518405654317
0.3010692959690218	0.8468021189928574	0.20697338111360158
0.30543261909900765	0.8545592247941438	0.21000430659956307
0.3097959422289935	0.8622745521408671	0.21304385437456994
0.3141592653589793	0.8699604025420413	0.2160912617898762
0.31852258848896514	0.8776261228592632	0.21914576619673565
