Current Airfoil Data
50000
0.0
-3.141592653589793	-0.00014721478164625047	0.03199167907425721
-3.079109866368396	-0.0009406075520616152	0.03057917382208002
-3.016627079146999	0.073980212536904	0.04134124520624978
-2.9541442919256022	0.1394189191582683	0.06319656324535053
-2.891661504704205	0.18936604261680484	0.09506379795796678
-2.829178717482808	0.23510358031803405	0.13586161936268268
-2.766695930261411	0.27789254143871417	0.18450869747808238
-2.7042131430400143	0.31648868809841285	0.23992370232274976
-2.641730355818617	0.34964778241669814	0.3010253039152697
-2.57924756859722	0.37634403720397136	0.3667321722742262
-2.516764781375823	0.39642546803396844	0.43596297741820345
-2.4542819941544263	0.4099585411712589	0.5076363893657851
-2.391799206933029	0.41700972288041266	0.5806710781355564
-2.329316419711632	0.4176454794259995	0.6539857137461011
-2.266833632490235	0.4119322770725889	0.7264989662160033
-2.2043508452688383	0.3999365820847507	0.7971295055638468
-2.141868058047441	0.38172486072705436	0.8647960018082168
-2.079385270826044	0.35743767267485216	0.9284793305555235
-2.016902483604647	0.3275119512466249	0.9874091897634814
-1.95441969638325	0.29245872317163607	1.0408774829776315
-1.8919369091618532	0.2527890151791488	1.0881761137435149
-1.829454121940456	0.20901385399842634	1.1285969856066733
-1.7669713347190592	0.1616442663587322	1.161432002112647
-1.704488547497662	0.11119127898932933	1.1859730668069777
-1.6420057602762652	0.05816591861948142	1.2015120832352058
-1.579522973054868	0.0021096260684285335	1.2075154961916839
-1.5170401858334712	-0.06131450148467999	1.2041479154660057
-1.4545573986120741	-0.1348278203193098	1.1917484920965769
-1.3920746113906772	-0.21081115690929084	1.1706563771218021
-1.3295918241692801	-0.2809042222356901	1.1412107215800877
-1.2671090369478832	-0.34412279511415356	1.1037506765098375
-1.2046262497264861	-0.4013266713189729	1.0586153929494575
-1.1421434625050892	-0.45304509472118	1.0062670199591122
-1.0796606752836921	-0.4984851015787695	0.9476596986860049
-1.0171778880622953	-0.5365231762464772	0.8838705682990994
-0.9546951008408983	-0.5660358030790384	0.8159767679673579
-0.8922123136195013	-0.5861013568012713	0.745055436859744
-0.8297295263981043	-0.5966057736183208	0.6721837141452204
-0.7672467391767073	-0.5976368801054143	0.5984387389927504
-0.7047639519553103	-0.589282502837779	0.524897650571297
-0.6422811647339133	-0.5716699384707558	0.45263758804982357
-0.5797983775125163	-0.5450843639801388	0.38273569059729273
-0.5173155902911193	-0.5098504264218353	0.3162690973826679
-0.4548328030697223	-0.46629277285175286	0.25431494757491185
-0.3923500158483253	-0.41473605032579886	0.19795038034298792
-0.3298672286269283	-0.35550490589988076	0.14825253485585904
-0.2673844414055313	-0.28892398662990604	0.10629855028248832
-0.20490165418413428	-0.215545209724375	0.07302738517109232
-0.14241886696273728	-0.13682957300216014	0.048825275586901244
-0.07993607974134029	-0.034813251045604926	0.03394027697439892
-0.017453292519943295	0.2659973066599383	0.028620444778069076
-0.008726646259971648	0.3477992436078343	0.028652780456142935
0.0	0.4256912721242732	0.02887721115457759
0.008726646259971648	0.4861638265034876	0.029294412660160866
0.017453292519943295	0.5326772464618947	0.029905060759680642
